  -2.00109911       3.04637837    
  -1.92385924       2.83086896    
  -1.83260655       2.60753179    
  -1.72745275       2.37763143    
  -1.60860085       2.14245224    
  -1.47634530       1.90329015    
  -1.33107042       1.66144514    
  -1.17324996       1.41821361    
  -1.00344467       1.17488122    
 -0.822299659      0.932714522    
 -0.630541027      0.692954600    
 -0.428973198      0.456809431    
 -0.218473852      0.225447208    
   1.01995729E-05  -1.01995583E-05
  0.225468233     -0.218493596    
  0.456830919     -0.428992152    
  0.692976475     -0.630559146    
  0.932736635     -0.822316766    
   1.17490339      -1.00346088    
   1.41823590      -1.17326498    
   1.66146743      -1.33108425    
   1.90331233      -1.47635806    
   2.14247417      -1.60861242    
   2.37765312      -1.72746313    
   2.60755277      -1.83261561    
   2.83088923      -1.92386699    
   3.04639745      -2.00110555    
   3.25283980      -2.06431103    
   3.44901156      -2.11355329    
   3.63375235      -2.14899111    
   3.80594659      -2.17086935    
   3.96453786      -2.17951870    
   4.10852957      -2.17535019    
   4.23699427      -2.15885186    
   4.34907722      -2.13058639    
   4.44400501      -2.09118533    
   4.52108669      -2.04134417    
   4.57972097      -1.98181748    
   4.61939907      -1.91341305    
   4.63970900      -1.83698618    
   4.64033842      -1.75343311    
   4.62107420      -1.66368437    
   4.58180857      -1.56869912    
   4.52253866      -1.46945739    
   4.44336414      -1.36695290    
   4.34449196      -1.26218712    
   4.22623253      -1.15616214    
   4.08900023      -1.04987276    
   3.93330908     -0.944300056    
   3.75977278     -0.840405047    
   3.56910133     -0.739121795    
   3.36209607     -0.641350806    
   3.13964772     -0.547953069    
   2.90272808     -0.459744036    
   2.65238976     -0.377488285    
   2.38975763     -0.301894188    
   2.11602211     -0.233608887    
   1.83243561     -0.173214301    
   1.54030299     -0.121222913    
   1.24097621      -7.80743435E-02
  0.935846508      -4.41324450E-02
  0.626336575      -1.96827762E-02
  0.313893229      -4.93070344E-03
  -2.08219426E-05  -2.16776649E-11
 -0.313934743      -4.93201008E-03
 -0.626377881      -1.96853783E-02
 -0.935887277      -4.41363193E-02
  -1.24101627      -7.80794546E-02
  -1.54034233     -0.121229231    
  -1.83247375     -0.173221767    
  -2.11605930     -0.233617440    
  -2.38979316     -0.301903754    
  -2.65242386     -0.377498806    
  -2.90276027     -0.459755331    
  -3.13967776     -0.547965050    
  -3.36212468     -0.641363502    
  -3.56912780     -0.739135027    
  -3.75979686     -0.840418637    
  -3.93333101     -0.944313884    
  -4.08901978      -1.04988682    
  -4.22625017      -1.15617645    
  -4.34450626      -1.26220119    
  -4.44337606      -1.36696649    
  -4.52254820      -1.46947074    
  -4.58181572      -1.56871200    
  -4.62107801      -1.66369677    
  -4.64033985      -1.75344455    
  -4.63970852      -1.83699691    
  -4.61939526      -1.91342258    
  -4.57971478      -1.98182607    
  -4.52107763      -2.04135156    
  -4.44399357      -2.09119129    
  -4.34906387      -2.13059115    
  -4.23697853      -2.15885472    
  -4.10851192      -2.17535162    
  -3.96451783      -2.17951870    
  -3.80592465      -2.17086744    
  -3.63372850      -2.14898729    
  -3.44898653      -2.11354756    
  -3.25281310      -2.06430364    
  -3.04636931      -2.00109625    
  -2.83086014      -1.92385590    
  -2.60752249      -1.83260250    
  -2.37762213      -1.72744834    
  -2.14244270      -1.60859573    
  -1.90328050      -1.47633958    
  -1.66143525      -1.33106411    
  -1.41820371      -1.17324328    
  -1.17487133      -1.00343752    
 -0.932704747     -0.822292030    
 -0.692944825     -0.630533040    
 -0.456799924     -0.428964823    
 -0.225437909     -0.218465135    
   1.92470816E-05   1.92471343E-05
  0.218502343      0.225477546    
  0.429000556      0.456840456    
  0.630567133      0.692986131    
  0.822324336      0.932746470    
   1.00346529       1.17490971    
   1.17326927       1.41824222    
   1.33108819       1.66147363    
   1.47636139       1.90331829    
   1.60861564       2.14248013    
   1.72746599       2.37765908    
   1.83261836       2.60755873    
   1.92386913       2.83089471    
   2.00110745       3.04640317    
   2.06431270       3.25284481    
   2.11355448       3.44901681    
   2.14899182       3.63375664    
   2.17086983       3.80595088    
   2.17951894       3.96454167    
   2.17534971       4.10853338    
   2.15885139       4.23699760    
   2.13058567       4.34908056    
   2.09118414       4.44400740    
   2.04134274       4.52108812    
   1.98181593       4.57972193    
   1.91341114       4.61940002    
   1.83698428       4.63970995    
   1.75343084       4.64033794    
   1.66368198       4.62107325    
   1.56869662       4.58180761    
   1.46945465       4.52253628    
   1.36695015       4.44336128    
   1.26218462       4.34448957    
   1.15615952       4.22622919    
   1.04987001       4.08899641    
  0.944297314       3.93330479    
  0.840402424       3.75976801    
  0.739119291       3.56909633    
  0.641348362       3.36209083    
  0.547950745       3.13964152    
  0.459741861       2.90272164    
  0.377486318       2.65238333    
  0.301892310       2.38975072    
  0.233607247       2.11601520    
  0.173212871       1.83242822    
  0.121221699       1.54029548    
   7.80733526E-02   1.24096835    
   4.41316962E-02  0.935838640    
   1.96822751E-02  0.626328647    
   4.93045198E-03  0.313885212    
   4.16124496E-11  -2.88487263E-05
   4.93226247E-03 -0.313942760    
   1.96858793E-02 -0.626385808    
   4.41370644E-02 -0.935895145    
   7.80804530E-02  -1.24102402    
  0.121230446      -1.54034984    
  0.173223212      -1.83248127    
  0.233619079      -2.11606646    
  0.301905572      -2.38980031    
  0.377500832      -2.65243053    
  0.459757537      -2.90276647    
  0.547967434      -3.13968396    
  0.641365945      -3.36213040    
  0.739137530      -3.56913280    
  0.840421259      -3.75980186    
  0.944316626      -3.93333507    
   1.04988956      -4.08902359    
   1.15617919      -4.22625303    
   1.26220393      -4.34450912    
   1.36696935      -4.44337845    
   1.46947324      -4.52254963    
   1.56871450      -4.58181667    
   1.66369903      -4.62107897    
   1.75344682      -4.64033985    
   1.83699882      -4.63970804    
   1.91342461      -4.61939430    
   1.98182750      -4.57971287    
   2.04135275      -4.52107573    
   2.09119272      -4.44399166    
   2.13059187      -4.34906149    
   2.15885544      -4.23697519    
   2.17535186      -4.10850859    
   2.17951846      -3.96451402    
   2.17086697      -3.80592060    
   2.14898634      -3.63372350    
   2.11354661      -3.44898176    
   2.06430244      -3.25280786    
   2.00109458      -3.04636407    
   1.92385375      -2.83085465    
   1.83260012      -2.60751677    
   1.72744536      -2.37761617    
   1.60859251      -2.14243650    
   1.47633600      -1.90327418    
   1.33106041      -1.66142917    
   1.17323911      -1.41819751    
   1.00343299      -1.17486501    
  0.822287261     -0.932698548    
  0.630528033     -0.692938864    
  0.428959548     -0.456793904    
  0.218459621     -0.225432068    
  -2.49229470E-05   2.49228578E-05
 -0.225483373      0.218507811    
 -0.456846446      0.429005831    
 -0.692992270      0.630572140    
 -0.932752669      0.822329164    
  -1.17491961       1.00347245    
  -1.41825211       1.17327595    
  -1.66148341       1.33109426    
  -1.90332818       1.47636712    
  -2.14248991       1.60862064    
  -2.37766838       1.72747052    
  -2.60756779       1.83262217    
  -2.83090377       1.92387271    
  -3.04641151       2.00111032    
  -3.25285292       2.06431484    
  -3.44902444       2.11355615    
  -3.63376403       2.14899278    
  -3.80595756       2.17087054    
  -3.96454811       2.17951918    
  -4.10853910       2.17534947    
  -4.23700237       2.15885043    
  -4.34908485       2.13058448    
  -4.44401073       2.09118247    
  -4.52109146       2.04134059    
  -4.57972431       1.98181331    
  -4.61940145       1.91340828    
  -4.63971043       1.83698094    
  -4.64033747       1.75342715    
  -4.62107229       1.66367817    
  -4.58180571       1.56869268    
  -4.52253389       1.46945047    
  -4.44335794       1.36694574    
  -4.34448481       1.26218033    
  -4.22622490       1.15615523    
  -4.08899069       1.04986572    
  -3.93329811      0.944293082    
  -3.75976110      0.840398312    
  -3.56908798      0.739115179    
  -3.36208224      0.641344488    
  -3.13963223      0.547947049    
  -2.90271211      0.459738404    
  -2.65237308      0.377483100    
  -2.38973999      0.301889449    
  -2.11600375      0.233604625    
  -1.83241653      0.173210576    
  -1.54028332      0.121219747    
  -1.24095619       7.80717805E-02
 -0.935826123       4.41305004E-02
 -0.626315951       1.96814742E-02
 -0.313872457       4.93005058E-03
   4.16438852E-05   8.67106595E-11
  0.313955545       4.93266387E-03
  0.626398444       1.96866784E-02
  0.935907602       4.41382527E-02
   1.24103630       7.80820101E-02
   1.54036188      0.121232383    
   1.83249295      0.173225507    
   2.11607790      0.233621731    
   2.38981104      0.301908523    
   2.65244102      0.377504051    
   2.90277648      0.459760994    
   3.13969302      0.547971129    
   3.36213899      0.641369820    
   3.56914115      0.739141643    
   3.75980902      0.840425491    
   3.93334198      0.944320917    
   4.08902931       1.04989386    
   4.22625828       1.15618336    
   4.34451389       1.26220834    
   4.44338179       1.36697352    
   4.52255201       1.46947730    
   4.58181858       1.56871855    
   4.62107992       1.66370285    
   4.64033985       1.75345027    
   4.63970709       1.83700204    
   4.61939335       1.91342759    
   4.57971144       1.98183024    
   4.52107334       2.04135513    
   4.44398832       2.09119439    
   4.34905720       2.13059330    
   4.23697042       2.15885639    
   4.10850286       2.17535233    
   3.96450806       2.17951846    
   3.80591369       2.17086649    
   3.63371634       2.14898515    
   3.44897389       2.11354470    
   3.25279951       2.06430006    
   3.04635572       2.00109172    
   2.83084559       1.92385042    
   2.60750747       1.83259606    
   2.37760663       1.72744083    
   2.14242697       1.60858738    
   1.90326440       1.47633028    
   1.66141915       1.33105409    
   1.41818762       1.17323244    
   1.17485511       1.00342584    
  0.932688713      0.822279692    
  0.692929149      0.630520046    
  0.456784427      0.428951174    
  0.225422740      0.218450874    
  -3.39703620E-05  -3.39705257E-05
 -0.218516529     -0.225492656    
 -0.429014236     -0.456855953    
 -0.630580187     -0.693001926    
 -0.822336614     -0.932762384    
  -1.00347960      -1.17492950    
  -1.17328250      -1.41826212    
  -1.33110034      -1.66149318    
  -1.47637284      -1.90333807    
  -1.60862589      -2.14249945    
  -1.72747529      -2.37767792    
  -1.83262610      -2.60757685    
  -1.92387605      -2.83091283    
  -2.00111318      -3.04642010    
  -2.06431723      -3.25286126    
  -2.11355782      -3.44903207    
  -2.14899397      -3.63377094    
  -2.17087102      -3.80596423    
  -2.17951918      -3.96455407    
  -2.17534900      -4.10854435    
  -2.15884948      -4.23700714    
  -2.13058305      -4.34908867    
  -2.09118056      -4.44401407    
  -2.04133844      -4.52109385    
  -1.98181069      -4.57972670    
  -1.91340542      -4.61940241    
  -1.83697760      -4.63971090    
  -1.75342369      -4.64033747    
  -1.66367447      -4.62107134    
  -1.56868887      -4.58180380    
  -1.46944654      -4.52253103    
  -1.36694181      -4.44335461    
  -1.26217592      -4.34448004    
  -1.15615094      -4.22621965    
  -1.04986143      -4.08898449    
 -0.944288790      -3.93329120    
 -0.840394020      -3.75975323    
 -0.739111185      -3.56908035    
 -0.641340554      -3.36207318    
 -0.547943294      -3.13962293    
 -0.459734917      -2.90270209    
 -0.377479911      -2.65236259    
 -0.301886499      -2.38972902    
 -0.233602017      -2.11599255    
 -0.173208281      -1.83240473    
 -0.121217810      -1.54027116    
  -7.80702159E-02  -1.24094391    
  -4.41293083E-02 -0.935813487    
  -1.96806751E-02 -0.626303256    
  -4.92964918E-03 -0.313859671    
  -1.48180468E-10   5.44390423E-05
  -4.93306527E-03  0.313968331    
  -1.96874775E-02  0.626411140    
  -4.41394486E-02  0.935920179    
  -7.80835897E-02   1.24104857    
 -0.121234313       1.54037380    
 -0.173227802       1.83250475    
 -0.233624339       2.11608911    
 -0.301911473       2.38982201    
 -0.377507240       2.65245128    
 -0.459761947       2.90277934    
 -0.547972083       3.13969541    
 -0.641370833       3.36214113    
 -0.739142656       3.56914306    
 -0.840426564       3.75981116    
 -0.944321990       3.93334365    
  -1.04989481       4.08903074    
  -1.15618443       4.22625971    
  -1.26220930       4.34451485    
  -1.36697447       4.44338226    
  -1.46947837       4.52255297    
  -1.56871963       4.58181953    
  -1.66370380       4.62108040    
  -1.75345123       4.64033985    
  -1.83700287       4.63970709    
  -1.91342831       4.61939287    
  -1.98183084       4.57971048    
  -2.04135585       4.52107239    
  -2.09119463       4.44398689    
  -2.13059354       4.34905577    
  -2.15885663       4.23696899    
  -2.17535257       4.10850143    
  -2.17951846       3.96450663    
  -2.17086649       3.80591202    
  -2.14898467       3.63371444    
  -2.11354446       3.44897199    
  -2.06429935       3.25279737    
  -2.00109100       3.04635358    
  -1.92384946       2.83084321    
  -1.83259523       2.60750532    
  -1.72743964       2.37760401    
  -1.60858619       2.14242458    
  -1.47632885       1.90326178    
  -1.33105254       1.66141665    
  -1.17323077       1.41818511    
  -1.00342417       1.17485273    
 -0.822277784      0.932686269    
 -0.630517960      0.692926645    
 -0.428949028      0.456781983    
 -0.218448669      0.225420386    
   3.62745814E-05  -3.62743958E-05
  0.225495055     -0.218518779    
  0.456858337     -0.429016322    
  0.693004429     -0.630582213    
  0.932764947     -0.822338641    
   1.17493188      -1.00348139    
   1.41826463      -1.17328429    
   1.66149592      -1.33110213    
   1.90334046      -1.47637415    
   2.14250207      -1.60862720    
   2.37768030      -1.72747624    
   2.60757923      -1.83262718    
   2.83091497      -1.92387700    
   3.04642224      -2.00111389    
   3.25286341      -2.06431770    
   3.44903445      -2.11355829    
   3.63377309      -2.14899421    
   3.80596638      -2.17087126    
   3.96455574      -2.17951918    
   4.10854578      -2.17534876    
   4.23700809      -2.15884924    
   4.34909010      -2.13058257    
   4.44401503      -2.09118009    
   4.52109480      -2.04133773    
   4.57972670      -1.98180997    
   4.61940289      -1.91340458    
   4.63971043      -1.83697665    
   4.64033699      -1.75342286    
   4.62107086      -1.66367364    
   4.58180285      -1.56868780    
   4.52253008      -1.46944535    
   4.44335365      -1.36694062    
   4.34447956      -1.26217496    
   4.22621822      -1.15614974    
   4.08898354      -1.04986036    
   3.93328953     -0.944287658    
   3.75975180     -0.840393007    
   3.56907797     -0.739110112    
   3.36207080     -0.641339540    
   3.13962030     -0.547942400    
   2.90269947     -0.459734023    
   2.65235972     -0.377479047    
   2.38972616     -0.301885724    
   2.11598945     -0.233601332    
   1.83240187     -0.173207715    
   1.54026830     -0.121217333    
   1.24094069      -7.80698061E-02
  0.935810387      -4.41290103E-02
  0.626300097      -1.96804721E-02
  0.313856453      -4.92954766E-03
  -5.76974526E-05  -1.66449798E-10
 -0.313971549      -4.93316771E-03
 -0.626414418      -1.96876824E-02
 -0.935923338      -4.41397466E-02
  -1.24105179      -7.80839920E-02
  -1.54037702     -0.121234819    
  -1.83250773     -0.173228383    
  -2.11609197     -0.233624995    
  -2.38982439     -0.301912159    
  -2.65245414     -0.377508074    
  -2.90278888     -0.459765375    
  -3.13970470     -0.547975779    
  -3.36215019     -0.641374767    
  -3.56915116     -0.739146709    
  -3.75981808     -0.840430677    
  -3.93335009     -0.944326222    
  -4.08903694      -1.04989922    
  -4.22626495      -1.15618885    
  -4.34451962      -1.26221371    
  -4.44338608      -1.36697876    
  -4.52255535      -1.46948242    
  -4.58182096      -1.56872344    
  -4.62108135      -1.66370749    
  -4.64034033      -1.75345469    
  -4.63970709      -1.83700621    
  -4.61939192      -1.91343129    
  -4.57970858      -1.98183358    
  -4.52107000      -2.04135799    
  -4.44398355      -2.09119654    
  -4.34905195      -2.13059497    
  -4.23696423      -2.15885758    
  -4.10849619      -2.17535281    
  -3.96449995      -2.17951846    
  -3.80590534      -2.17086577    
  -3.63370705      -2.14898372    
  -3.44896412      -2.11354280    
  -3.25278950      -2.06429720    
  -3.04634476      -2.00108814    
  -2.83083439      -1.92384601    
  -2.60749602      -1.83259118    
  -2.37759495      -1.72743523    
  -2.14241505      -1.60858119    
  -1.90325212      -1.47632325    
  -1.66140664      -1.33104634    
  -1.41817510      -1.17322409    
  -1.17484283      -1.00341702    
 -0.932676315     -0.822270095    
 -0.692916930     -0.630509973    
 -0.456772417     -0.428940624    
 -0.225411072     -0.218439922    
   4.53218854E-05   4.53221764E-05
  0.218527496      0.225504339    
  0.429024756      0.456867903    
  0.630590200      0.693014085    
  0.822346210      0.932774782    
   1.00348866       1.17494190    
   1.17329097       1.41827452    
   1.33110833       1.66150582    
   1.47637987       1.90335035    
   1.60863245       2.14251184    
   1.72748089       2.37768960    
   1.83263099       2.60758853    
   1.92388046       2.83092380    
   2.00111675       3.04643106    
   2.06431985       3.25287151    
   2.11355996       3.44904184    
   2.14899540       3.63378000    
   2.17087197       3.80597305    
   2.17951941       3.96456194    
   2.17534828       4.10855103    
   2.15884852       4.23701334    
   2.13058114       4.34909439    
   2.09117818       4.44401836    
   2.04133558       4.52109718    
   1.98180735       4.57972908    
   1.91340160       4.61940384    
   1.83697355       4.63971138    
   1.75341940       4.64033699    
   1.66366982       4.62106991    
   1.56868374       4.58180094    
   1.46944118       4.52252722    
   1.36693645       4.44335032    
   1.26217055       4.34447479    
   1.15614545       4.22621250    
   1.04985595       4.08897686    
  0.944283485       3.93328333    
  0.840388775       3.75974417    
  0.739105999       3.56906986    
  0.641335666       3.36206222    
  0.547938645       3.13961101    
  0.459730536       2.90268946    
  0.377475798       2.65234923    
  0.301882803       2.38971496    
  0.233598724       2.11597824    
  0.173205405       1.83239007    
  0.121215373       1.54025614    
   7.80682340E-02   1.24092841    
   4.41278219E-02  0.935797870    
   1.96796730E-02  0.626287401    
   4.92914580E-03  0.313843668    
   2.48460419E-10  -7.04926133E-05
   4.93356865E-03 -0.313984305    
   1.96884815E-02 -0.626427054    
   4.41409387E-02 -0.935935855    
   7.80855566E-02  -1.24106419    
  0.121236756      -1.54038906    
  0.173230678      -1.83251929    
  0.233627632      -2.11610341    
  0.301915109      -2.38983536    
  0.377511322      -2.65246439    
  0.459768862      -2.90279889    
  0.547979474      -3.13971424    
  0.641378701      -3.36215878    
  0.739150822      -3.56915927    
  0.840434968      -3.75982594    
  0.944330573      -3.93335724    
   1.04990351      -4.08904266    
   1.15619314      -4.22627020    
   1.26221788      -4.34452391    
   1.36698294      -4.44338989    
   1.46948659      -4.52255869    
   1.56872749      -4.58182335    
   1.66371119      -4.62108278    
   1.75345826      -4.64034128    
   1.83700943      -4.63970613    
   1.91343415      -4.61939049    
   1.98183620      -4.57970667    
   2.04136038      -4.52106714    
   2.09119844      -4.44397974    
   2.13059640      -4.34904766    
   2.15885830      -4.23695946    
   2.17535329      -4.10849047    
   2.17951822      -3.96449351    
   2.17086506      -3.80589843    
   2.14898276      -3.63370013    
   2.11354113      -3.44895649    
   2.06429458      -3.25278091    
   2.00108528      -3.04633617    
   1.92384255      -2.83082533    
   1.83258712      -2.60748672    
   1.72743058      -2.37758541    
   1.60857594      -2.14240503    
   1.47631752      -1.90324223    
   1.33104026      -1.66139698    
   1.17321742      -1.41816521    
   1.00340986      -1.17483294    
  0.822262466     -0.932666540    
  0.630501866     -0.692907155    
  0.428932220     -0.456762910    
  0.218431175     -0.225401744    
  -5.43697897E-05   5.43693714E-05
 -0.225513652      0.218536243    
 -0.456877410      0.429033130    
 -0.693023801      0.630598247    
 -0.932784617      0.822353840    
  -1.17495179       1.00349581    
  -1.41828454       1.17329764    
  -1.66151559       1.33111441    
  -1.90336001       1.47638547    
  -2.14252138       1.60863745    
  -2.37769914       1.72748530    
  -2.60759759       1.83263516    
  -2.83093262       1.92388368    
  -3.04643965       2.00111961    
  -3.25287962       2.06432223    
  -3.44904971       2.11356163    
  -3.63378787       2.14899683    
  -3.80597949       2.17087245    
  -3.96456790       2.17951918    
  -4.10855675       2.17534804    
  -4.23701811       2.15884757    
  -4.34909821       2.13057971    
  -4.44402170       2.09117627    
  -4.52110052       2.04133320    
  -4.57973051       1.98180473    
  -4.61940527       1.91339862    
  -4.63971138       1.83697021    
  -4.64033651       1.75341594    
  -4.62106848       1.66366601    
  -4.58179903       1.56867993    
  -4.52252483       1.46943712    
  -4.44334650       1.36693215    
  -4.34447050       1.26216638    
  -4.22620726       1.15614104    
  -4.08897114       1.04985166    
  -3.93327641      0.944279194    
  -3.75973654      0.840384603    
  -3.56906176      0.739102006    
  -3.36205363      0.641331792    
  -3.13960171      0.547934949    
  -2.90267944      0.459727049    
  -2.65233874      0.377472609    
  -2.38970399      0.301879853    
  -2.11596680      0.233596072    
  -1.83237839      0.173203126    
  -1.54024410      0.121213436    
  -1.24091613       7.80666694E-02
 -0.935785294       4.41266298E-02
 -0.626274645       1.96788721E-02
 -0.313830882       4.92874440E-03
   8.32877704E-05   3.46842638E-10
  0.313997090       4.93397098E-03
  0.626439691       1.96892787E-02
  0.935948372       4.41421270E-02
   1.24107647       7.80871361E-02
   1.54040098      0.121238686    
   1.83253109      0.173232973    
   2.11611462      0.233630240    
   2.38984656      0.301918089    
   2.65247488      0.377514511    
   2.90280914      0.459772378    
   3.13972378      0.547983229    
   3.36216736      0.641382515    
   3.56916738      0.739154816    
   3.75983334      0.840439081    
   3.93336368      0.944334745    
   4.08904886       1.04990792    
   4.22627544       1.15619755    
   4.34452820       1.26222229    
   4.44339371       1.36698723    
   4.52256107       1.46949077    
   4.58182526       1.56873143    
   4.62108374       1.66371500    
   4.64034128       1.75346172    
   4.63970613       1.83701277    
   4.61938953       1.91343713    
   4.57970524       1.98183882    
   4.52106428       2.04136229    
   4.44397640       2.09120011    
   4.34904337       2.13059783    
   4.23695469       2.15885949    
   4.10848475       2.17535377    
   3.96448755       2.17951798    
   3.80589175       2.17086458    
   3.63369250       2.14898133    
   3.44894886       2.11353922    
   3.25277281       2.06429243    
   3.04632759       2.00108242    
   2.83081651       1.92383909    
   2.60747766       1.83258319    
   2.37757564       1.72742593    
   2.14239550       1.60857081    
   1.90323257       1.47631192    
   1.66138697       1.33103395    
   1.41815531       1.17321062    
   1.17482293       1.00340259    
  0.932656765      0.822254956    
  0.692897499      0.630493939    
  0.456753373      0.428923786    
  0.225392461      0.218422428    
  -6.34168318E-05  -6.34173994E-05
 -0.218544990     -0.225522965    
 -0.429041564     -0.456886977    
 -0.630606294     -0.693033516    
 -0.822361350     -0.932794333    
  -1.00350285      -1.17496157    
  -1.17330432      -1.41829431    
  -1.33112049      -1.66152537    
  -1.47639120      -1.90336990    
  -1.60864258      -2.14253092    
  -1.72748995      -2.37770867    
  -1.83263922      -2.60760689    
  -1.92388713      -2.83094168    
  -2.00112224      -3.04644799    
  -2.06432462      -3.25288796    
  -2.11356354      -3.44905734    
  -2.14899778      -3.63379478    
  -2.17087293      -3.80598640    
  -2.17951941      -3.96457410    
  -2.17534757      -4.10856247    
  -2.15884638      -4.23702288    
  -2.13057852      -4.34910250    
  -2.09117484      -4.44402599    
  -2.04133105      -4.52110291    
  -1.98180211      -4.57973242    
  -1.91339564      -4.61940670    
  -1.83696687      -4.63971186    
  -1.75341213      -4.64033604    
  -1.66366220      -4.62106705    
  -1.56867588      -4.58179712    
  -1.46943307      -4.52252197    
  -1.36692798      -4.44334269    
  -1.26216209      -4.34446621    
  -1.15613675      -4.22620249    
  -1.04984725      -4.08896494    
 -0.944274902      -3.93326974    
 -0.840380371      -3.75972915    
 -0.739097953      -3.56905389    
 -0.641327918      -3.36204481    
 -0.547931254      -3.13959241    
 -0.459723622      -2.90266967    
 -0.377469391      -2.65232849    
 -0.301876932      -2.38969350    
 -0.233593479      -2.11595559    
 -0.173200831      -1.83236670    
 -0.121211499      -1.54023218    
  -7.80650899E-02  -1.24090374    
  -4.41254377E-02 -0.935772777    
  -1.96780749E-02 -0.626262009    
  -4.92834300E-03 -0.313818157    
  -4.61596400E-10   9.60829202E-05
  -4.93437145E-03  0.314009815    
  -1.96900815E-02  0.626452446    
  -4.41433229E-02  0.935960948    
  -7.80887082E-02   1.24108887    
 -0.121240646       1.54041314    
 -0.173235267       1.83254290    
 -0.233632877       2.11612606    
 -0.301921010       2.38985753    
 -0.377517730       2.65248537    
 -0.459775805       2.90281868    
 -0.547986865       3.13973284    
 -0.641386390       3.36217594    
 -0.739158869       3.56917548    
