  0.240875661      0.938153923    
  0.226994038      0.945503831    
  0.212888420      0.952414095    
  0.198572695      0.958877802    
  0.184061006      0.964888811    
  0.169367671      0.970440865    
  0.154507190      0.975528657    
  0.139494225      0.980147243    
  0.124343596      0.984291971    
  0.109070249      0.987958670    
   9.36892703E-02  0.991143823    
   7.82158375E-02  0.993844330    
   6.26652092E-02  0.996057451    
   4.70527373E-02  0.997781098    
   3.13938335E-02  0.999013424    
   1.57039445E-02  0.999753356    
  -1.44243631E-06   1.00000000    
  -1.57068279E-02  0.999753237    
  -3.13967131E-02  0.999013305    
  -4.70556095E-02  0.997780859    
  -6.26680776E-02  0.996057093    
  -7.82186911E-02  0.993843973    
  -9.36921164E-02  0.991143346    
 -0.109073073      0.987958074    
 -0.124346390      0.984291255    
 -0.139496982      0.980146408    
 -0.154509932      0.975527823    
 -0.169370398      0.970439911    
 -0.184063688      0.964887738    
 -0.198575333      0.958876669    
 -0.212891027      0.952412903    
 -0.226996630      0.945502520    
 -0.240878180      0.938152552    
 -0.254522055      0.930370212    
 -0.267914712      0.922163069    
 -0.281042963      0.913539410    
 -0.293893903      0.904507518    
 -0.306454778      0.895076573    
 -0.318713188      0.885255635    
 -0.330657125      0.875054479    
 -0.342274725      0.864483237    
 -0.353554517      0.853552222    
 -0.364485413      0.842272401    
 -0.375056595      0.830654681    
 -0.385257661      0.818710685    
 -0.395078510      0.806452274    
 -0.404509425      0.793891251    
 -0.413541228      0.781040311    
 -0.422164828      0.767911971    
 -0.430371851      0.754519284    
 -0.438154161      0.740875423    
 -0.445504040      0.726993799    
 -0.452414274      0.712888122    
 -0.458877981      0.698572397    
 -0.464888901      0.684060752    
 -0.470440984      0.669367373    
 -0.475528777      0.654506862    
 -0.480147332      0.639493883    
 -0.484292030      0.624343336    
 -0.487958789      0.609070003    
 -0.491143942      0.593688965    
 -0.493844420      0.578215480    
 -0.496057570      0.562664866    
 -0.497781157      0.547052443    
 -0.499013484      0.531393528    
 -0.499753326      0.515703678    
 -0.499999970      0.499998212    
 -0.499753237      0.484292865    
 -0.499013275      0.468602985    
 -0.497780830      0.452944040    
 -0.496057123      0.437331647    
 -0.493843883      0.421780974    
 -0.491143286      0.406307608    
 -0.487957954      0.390926570    
 -0.484291136      0.375653297    
 -0.480146319      0.360502660    
 -0.475527674      0.345489740    
 -0.470439762      0.330629319    
 -0.464887589      0.315936029    
 -0.458876610      0.301424384    
 -0.452412754      0.287108690    
 -0.445502430      0.273003101    
 -0.438152462      0.259121537    
 -0.430370063      0.245477691    
 -0.422162980      0.232085019    
 -0.413539231      0.218956739    
 -0.404507369      0.206105843    
 -0.395076364      0.193544984    
 -0.385255396      0.181286559    
 -0.375054270      0.169342637    
 -0.364482999      0.157725051    
 -0.353552043      0.146445259    
 -0.342272162      0.135514364    
 -0.330654472      0.124943189    
 -0.318710506      0.114742137    
 -0.306451976      0.104921296    
 -0.293891042       9.54903439E-02
 -0.281040072       8.64586085E-02
 -0.267911762       7.78349862E-02
 -0.254518986       6.96279779E-02
 -0.240875095       6.18457049E-02
 -0.226993486       5.44958375E-02
 -0.212887853       4.75856289E-02
 -0.198572114       4.11218964E-02
 -0.184060410       3.51110175E-02
 -0.169367075       2.95589361E-02
 -0.154506564       2.44711153E-02
 -0.139493614       1.98525917E-02
 -0.124342978       1.57079156E-02
 -0.109069631       1.20411748E-02
  -9.36886519E-02   8.85599200E-03
  -7.82152042E-02   6.15550857E-03
  -6.26645759E-02   3.94239137E-03
  -4.70521003E-02   2.21882341E-03
  -3.13931927E-02   9.86505765E-04
  -1.57033037E-02   2.46654585E-04
   2.08219421E-06   4.33553280E-12
   1.57074668E-02   2.46785436E-04
   3.13973501E-02   9.86767467E-04
   4.70562503E-02   2.21921550E-03
   6.26687035E-02   3.94291338E-03
   7.82193169E-02   6.15616003E-03
   9.36927423E-02   8.85677151E-03
  0.109073699       1.20420838E-02
  0.124347009       1.57089494E-02
  0.139497608       1.98537558E-02
  0.154510528       2.44724024E-02
  0.169370994       2.95603443E-02
  0.184064284       3.51125486E-02
  0.198575929       4.11235467E-02
  0.212891594       4.75873947E-02
  0.226997197       5.44977263E-02
  0.240878761       6.18477128E-02
  0.254522592       6.96301013E-02
  0.267915249       7.78372139E-02
  0.281043530       8.64609554E-02
  0.293894410       9.54927951E-02
  0.306455255      0.104923844    
  0.318713725      0.114744805    
  0.330657601      0.124945946    
  0.342275172      0.135517210    
  0.353554994      0.146448195    
  0.364485860      0.157728076    
  0.375057042      0.169345766    
  0.385258079      0.181289747    
  0.395078897      0.193548262    
  0.404509842      0.206109211    
  0.413541585      0.218960211    
  0.422165185      0.232088536    
  0.430372179      0.245481268    
  0.438154429      0.259125173    
  0.445504308      0.273006797    
  0.452414513      0.287112474    
  0.458878219      0.301428199    
  0.464889139      0.315939933    
  0.470441163      0.330633223    
  0.475528985      0.345493734    
  0.480147511      0.360506684    
  0.484292150      0.375657320    
  0.487958908      0.390930682    
  0.491144091      0.406311691    
  0.493844509      0.421785086    
  0.496057659      0.437335759    
  0.497781217      0.452948213    
  0.499013543      0.468607128    
  0.499753356      0.484297007    
  0.500000000      0.500002444    
  0.499753177      0.515707791    
  0.499013215      0.531397700    
  0.497780740      0.547056556    
  0.496057004      0.562668979    
  0.493843794      0.578219652    
  0.491143137      0.593693018    
  0.487957835      0.609073997    
  0.484291017      0.624347389    
  0.480146170      0.639497936    
  0.475527495      0.654510796    
  0.470439523      0.669371247    
  0.464887351      0.684064627    
  0.458876371      0.698576272    
  0.452412486      0.712891877    
  0.445502162      0.726997495    
  0.438152134      0.740878999    
  0.430369735      0.754522800    
  0.422162622      0.767915547    
  0.413538873      0.781043828    
  0.404507011      0.793894649    
  0.395075947      0.806455493    
  0.385255009      0.818713963    
  0.375053853      0.830657840    
  0.364482582      0.842275441    
  0.353551596      0.853555202    
  0.342271686      0.864486098    
  0.330654025      0.875057280    
  0.318710029      0.885258317    
  0.306451470      0.895079017    
  0.293890536      0.904510021    
  0.281039566      0.913541794    
  0.267911196      0.922165394    
  0.254518479      0.930372357    
  0.240874544      0.938154638    
  0.226992905      0.945504427    
  0.212887272      0.952414632    
  0.198571533      0.958878398    
  0.184059829      0.964889228    
  0.169366464      0.970441341    
  0.154505968      0.975529134    
  0.139493003      0.980147600    
  0.124342352      0.984292209    
  0.109069012      0.987959027    
   9.36880186E-02  0.991144061    
   7.82145783E-02  0.993844569    
   6.26639426E-02  0.996057689    
   4.70514670E-02  0.997781217    
   3.13925594E-02  0.999013543    
   1.57026649E-02  0.999753356    
  -2.72195211E-06   1.00000000    
  -1.57081056E-02  0.999753237    
  -3.13979872E-02  0.999013186    
  -4.70568873E-02  0.997780740    
  -6.26693442E-02  0.996056974    
  -7.82199502E-02  0.993843734    
  -9.36933681E-02  0.991143107    
 -0.109074324      0.987957835    
 -0.124347635      0.984290898    
 -0.139498219      0.980146050    
 -0.154510692      0.975527585    
 -0.169371143      0.970439553    
 -0.184064433      0.964887381    
 -0.198576093      0.958876431    
 -0.212891757      0.952412546    
 -0.226997331      0.945502222    
 -0.240878880      0.938152194    
 -0.254522711      0.930369854    
 -0.267915398      0.922162771    
 -0.281043649      0.913538933    
 -0.293894529      0.904507041    
 -0.306455404      0.895075977    
 -0.318713844      0.885255039    
 -0.330657721      0.875053883    
 -0.342275292      0.864482641    
 -0.353555083      0.853551686    
 -0.364485979      0.842271864    
 -0.375057161      0.830654144    
 -0.385258168      0.818710148    
 -0.395078987      0.806451619    
 -0.404509902      0.793890595    
 -0.413541675      0.781039715    
 -0.422165275      0.767911375    
 -0.430372268      0.754518569    
 -0.438154519      0.740874708    
 -0.445504427      0.726993084    
 -0.452414602      0.712887406    
 -0.458878309      0.698571682    
 -0.464889169      0.684059978    
 -0.470441222      0.669366539    
 -0.475529015      0.654506087    
 -0.480147511      0.639493167    
 -0.484292179      0.624342442    
 -0.487958938      0.609069169    
 -0.491144121      0.593688190    
 -0.493844599      0.578214765    
 -0.496057659      0.562664092    
 -0.497781217      0.547051609    
 -0.499013543      0.531392753    
 -0.499753356      0.515702784    
 -0.500000000      0.499997467    
 -0.499753177      0.484292030    
 -0.499013215      0.468602151    
 -0.497780740      0.452943265    
 -0.496057004      0.437330782    
 -0.493843734      0.421780199    
 -0.491143137      0.406306773    
 -0.487957805      0.390925825    
 -0.484290898      0.375652492    
 -0.480146140      0.360501945    
 -0.475527436      0.345488966    
 -0.470439494      0.330628544    
 -0.464887291      0.315935284    
 -0.458876252      0.301423609    
 -0.452412397      0.287107944    
 -0.445502043      0.273002356    
 -0.438152045      0.259120822    
 -0.430369645      0.245476976    
 -0.422162533      0.232084334    
 -0.413538754      0.218956083    
 -0.404506922      0.206105202    
 -0.395075887      0.193544343    
 -0.385254890      0.181285918    
 -0.375053734      0.169342041    
 -0.364482462      0.157724455    
 -0.353551477      0.146444693    
 -0.342271566      0.135513812    
 -0.330653906      0.124942660    
 -0.318709880      0.114741631    
 -0.306451350      0.104920812    
 -0.293890417       9.54898894E-02
 -0.281039387       8.64581540E-02
 -0.267911077       7.78345540E-02
 -0.254518300       6.96275681E-02
 -0.240874410       6.18453212E-02
 -0.226992756       5.44954687E-02
 -0.212887123       4.75852825E-02
 -0.198571369       4.11215760E-02
 -0.184059665       3.51107232E-02
 -0.169366315       2.95586642E-02
 -0.154505804       2.44708695E-02
 -0.139492840       1.98523700E-02
 -0.124342196       1.57077145E-02
 -0.109068848       1.20409997E-02
  -9.36878696E-02   8.85584205E-03
  -7.82144144E-02   6.15538377E-03
  -6.26637787E-02   3.94229125E-03
  -4.70513031E-02   2.21874798E-03
  -3.13923955E-02   9.86455474E-04
  -1.57025028E-02   2.46629439E-04
   2.88487263E-06   8.32249027E-12
   1.57082696E-02   2.46810640E-04
   3.13981511E-02   9.86817759E-04
   4.70570475E-02   2.21929094E-03
   6.26695082E-02   3.94301442E-03
   7.82201141E-02   6.15628622E-03
   9.36935320E-02   8.85692332E-03
  0.109074481       1.20422589E-02
  0.124347776       1.57091487E-02
  0.139498383       1.98539775E-02
  0.154511303       2.44726539E-02
  0.169371739       2.95606162E-02
  0.184065029       3.51128466E-02
  0.198576674       4.11238670E-02
  0.212892339       4.75877412E-02
  0.226997912       5.44980951E-02
  0.240879446       6.18481003E-02
  0.254523277       6.96305037E-02
  0.267915934       7.78376460E-02
  0.281044185       8.64614099E-02
  0.293895066       9.54932794E-02
  0.306455910      0.104924351    
  0.318714321      0.114745304    
  0.330658227      0.124946475    
  0.342275769      0.135517761    
  0.353555560      0.146448776    
  0.364486396      0.157728672    
  0.375057578      0.169346362    
  0.385258555      0.181290358    
  0.395079374      0.193548888    
  0.404510289      0.206109852    
  0.413542032      0.218960866    
  0.422165602      0.232089221    
  0.430372596      0.245481938    
  0.438154846      0.259125918    
  0.445504695      0.273007542    
  0.452414840      0.287113160    
  0.458878547      0.301428914    
  0.464889407      0.315940648    
  0.470441431      0.330633968    
  0.475529253      0.345494509    
  0.480147749      0.360507458    
  0.484292388      0.375658125    
  0.487959027      0.390931427    
  0.491144210      0.406312466    
  0.493844688      0.421785921    
  0.496057749      0.437336534    
  0.497781307      0.452949017    
  0.499013573      0.468607962    
  0.499753416      0.484297842    
  0.499999970      0.500003159    
  0.499753207      0.515708625    
  0.499013156      0.531398475    
  0.497780651      0.547057390    
  0.496056914      0.562669814    
  0.493843645      0.578220367    
  0.491143018      0.593693852    
  0.487957716      0.609074831    
  0.484290779      0.624348104    
  0.480145931      0.639498651    
  0.475527257      0.654511571    
  0.470439255      0.669372022    
  0.464887023      0.684065282    
  0.458875984      0.698576987    
  0.452412128      0.712892652    
  0.445501745      0.726998150    
  0.438151747      0.740879714    
  0.430369347      0.754523575    
  0.422162175      0.767916143    
  0.413538396      0.781044424    
  0.404506534      0.793895304    
  0.395075440      0.806456149    
  0.385254502      0.818714619    
  0.375053316      0.830658495    
  0.364482015      0.842275977    
  0.353551000      0.853555739    
  0.342271090      0.864486635    
  0.330653429      0.875057817    
  0.318709403      0.885258794    
  0.306450844      0.895079613    
  0.293889850      0.904510498    
  0.281038880      0.913542211    
  0.267910510      0.922165871    
  0.254517764      0.930372715    
  0.240873829      0.938154995    
  0.226992190      0.945504844    
  0.212886542      0.952414989    
  0.198570788      0.958878636    
  0.184059069      0.964889467    
  0.169365704      0.970441580    
  0.154505208      0.975529373    
  0.139492214      0.980147839    
  0.124341585      0.984292448    
  0.109068230      0.987959146    
   9.36872363E-02  0.991144300    
   7.82137811E-02  0.993844688    
   6.26631454E-02  0.996057808    
   4.70506698E-02  0.997781336    
   3.13917547E-02  0.999013543    
   1.57018621E-02  0.999753356    
  -3.52463053E-06   1.00000000    
  -1.57089084E-02  0.999753118    
  -3.13987918E-02  0.999013186    
  -4.70576845E-02  0.997780621    
  -6.26701340E-02  0.996056855    
  -7.82207400E-02  0.993843615    
  -9.36941504E-02  0.991142929    
 -0.109075099      0.987957597    
 -0.124348409      0.984290659    
 -0.139498994      0.980145812    
 -0.154511914      0.975527108    
 -0.169372350      0.970439196    
 -0.184065625      0.964886904    
 -0.198577255      0.958875835    
 -0.212892920      0.952411950    
 -0.226998463      0.945501626    
 -0.240880027      0.938151598    
 -0.254523844      0.930369139    
 -0.267916471      0.922162056    
 -0.281044692      0.913538277    
 -0.293895572      0.904506385    
 -0.306456417      0.895075321    
 -0.318714797      0.885254264    
 -0.330658704      0.875053108    
 -0.342276216      0.864481747    
 -0.353555977      0.853550792    
 -0.364486843      0.842270851    
 -0.375057995      0.830653131    
 -0.385258973      0.818709075    
 -0.395079792      0.806450546    
 -0.404510677      0.793889642    
 -0.413542390      0.781038642    
 -0.422165960      0.767910242    
 -0.430372894      0.754517436    
 -0.438155144      0.740873575    
 -0.445504963      0.726991892    
 -0.452415109      0.712886214    
 -0.458878785      0.698570490    
 -0.464889646      0.684058785    
 -0.470441639      0.669365406    
 -0.475529432      0.654504955    
 -0.480147928      0.639491916    
 -0.484292507      0.624341249    
 -0.487959236      0.609067917    
 -0.491144329      0.593686879    
 -0.493844777      0.578213513    
 -0.496057838      0.562662840    
 -0.497781336      0.547050297    
 -0.499013633      0.531391442    
 -0.499753416      0.515701532    
 -0.500000000      0.499996185    
 -0.499753177      0.484290779    
 -0.499013096      0.468600839    
 -0.497780591      0.452941954    
 -0.496056825      0.437329531    
 -0.493843555      0.421778947    
 -0.491142929      0.406305552    
 -0.487957507      0.390924573    
 -0.484290570      0.375651240    
 -0.480145752      0.360500664    
 -0.475527018      0.345487773    
 -0.470439076      0.330627382    
 -0.464886785      0.315934092    
 -0.458875746      0.301422417    
 -0.452411830      0.287106782    
 -0.445501477      0.273001254    
 -0.438151449      0.259119719    
 -0.430368990      0.245475888    
 -0.422161818      0.232083246    
 -0.413538069      0.218955040    
 -0.404506177      0.206104174    
 -0.395075053      0.193543330    
 -0.385254055      0.181284934    
 -0.375052869      0.169341058    
 -0.364481568      0.157723531    
 -0.353550553      0.146443769    
 -0.342270643      0.135512933    
 -0.330652922      0.124941818    
 -0.318708897      0.114740804    
 -0.306450337      0.104920022    
 -0.293889374       9.54891294E-02
 -0.281038344       8.64574313E-02
 -0.267910004       7.78338760E-02
 -0.254517227       6.96269199E-02
 -0.240873277       6.18447065E-02
 -0.226991624       5.44948913E-02
 -0.212885946       4.75847386E-02
 -0.198570192       4.11210656E-02
 -0.184058473       3.51102538E-02
 -0.169365108       2.95582283E-02
 -0.154504582       2.44704727E-02
 -0.139491603       1.98520124E-02
 -0.124340959       1.57073960E-02
 -0.109067596       1.20407194E-02
  -9.36866105E-02   8.85560177E-03
  -7.82131553E-02   6.15518354E-03
  -6.26625046E-02   3.94213013E-03
  -4.70500290E-02   2.21862760E-03
  -3.13911177E-02   9.86375264E-04
  -1.57012232E-02   2.46589247E-04
   4.16438843E-06   1.73421312E-11
   1.57095492E-02   2.46850861E-04
   3.13994288E-02   9.86898085E-04
   4.70583215E-02   2.21941131E-03
   6.26707748E-02   3.94317461E-03
   7.82213807E-02   6.15648599E-03
   9.36947837E-02   8.85716267E-03
  0.109075725       1.20425364E-02
  0.124349035       1.57094691E-02
  0.139499605       1.98543351E-02
  0.154512525       2.44730506E-02
  0.169372961       2.95610521E-02
  0.184066221       3.51133198E-02
  0.198577836       4.11243737E-02
  0.212893501       4.75882851E-02
  0.226999044       5.44986725E-02
  0.240880579       6.18487149E-02
  0.254524380       6.96311668E-02
  0.267917007       7.78383315E-02
  0.281045258       8.64621326E-02
  0.293896109       9.54940319E-02
  0.306456923      0.104925118    
  0.318715304      0.114746116    
  0.330659181      0.124947317    
  0.342276692      0.135518640    
  0.353556454      0.146449655    
  0.364487290      0.157729596    
  0.375058413      0.169347316    
  0.385259390      0.181291342    
  0.395080179      0.193549916    
  0.404511064      0.206110910    
  0.413542777      0.218961939    
  0.422166288      0.232090279    
  0.430373251      0.245483071    
  0.438155442      0.259126991    
  0.445505261      0.273008645    
  0.452415377      0.287114322    
  0.458879054      0.301430076    
  0.464889854      0.315941781    
  0.470441878      0.330635190    
  0.475529611      0.345495701    
  0.480148077      0.360508680    
  0.484292716      0.375659376    
  0.487959355      0.390932709    
  0.491144449      0.406313688    
  0.493844897      0.421787173    
  0.496057898      0.437337786    
  0.497781396      0.452950299    
  0.499013633      0.468609184    
  0.499753416      0.484299064    
  0.499999970      0.500004470    
  0.499753118      0.515709817    
  0.499013096      0.531399786    
  0.497780532      0.547058582    
  0.496056765      0.562671065    
  0.493843466      0.578221679    
  0.491142750      0.593695045    
  0.487957388      0.609076023    
  0.484290451      0.624349356    
  0.480145574      0.639499903    
  0.475526839      0.654512823    
  0.470438838      0.669373214    
  0.464886546      0.684066474    
  0.458875477      0.698578179    
  0.452411562      0.712893784    
  0.445501179      0.726999283    
  0.438151151      0.740880847    
  0.430368662      0.754524708    
  0.422161520      0.767917335    
  0.413537711      0.781045496    
  0.404505759      0.793896377    
  0.395074695      0.806457222    
  0.385253668      0.818715572    
  0.375052482      0.830659449    
  0.364481121      0.842276871    
  0.353550106      0.853556633    
  0.342270166      0.864487529    
  0.330652416      0.875058591    
  0.318708390      0.885259569    
  0.306449860      0.895080388    
  0.293888837      0.904511273    
  0.281037807      0.913542926    
  0.267909437      0.922166526    
  0.254516661      0.930373430    
  0.240872726      0.938155651    
  0.226991057      0.945505440    
  0.212885380      0.952415586    
  0.198569626      0.958879232    
  0.184057891      0.964889944    
  0.169364512      0.970442057    
  0.154503986      0.975529730    
  0.139490992      0.980148196    
  0.124340333      0.984292805    
  0.109066971      0.987959385    
   9.36859772E-02  0.991144538    
   7.82125220E-02  0.993844926    
   6.26618788E-02  0.996057928    
   4.70493957E-02  0.997781456    
   3.13904770E-02  0.999013662    
   1.57005843E-02  0.999753475    
  -4.80414610E-06   1.00000000    
  -1.57101881E-02  0.999753118    
  -3.14000696E-02  0.999013066    
  -4.70589586E-02  0.997780502    
  -6.26714081E-02  0.996056736    
  -7.82220140E-02  0.993843377    
  -9.36954096E-02  0.991142690    
 -0.109076358      0.987957358    
 -0.124349639      0.984290302    
 -0.139500231      0.980145454    
 -0.154513136      0.975526750    
 -0.169373557      0.970438719    
 -0.184066817      0.964886427    
 -0.198578432      0.958875358    
 -0.212894067      0.952411413    
 -0.226999611      0.945501029    
 -0.240881130      0.938150942    
